Male,Female,Annual Income,Age,Spending Score (1-100),clusters,types of people
1,0,15000,19,39,3,kyet chodano public
1,0,15000,21,81,2,Show off kora borolok
0,1,16000,20,6,3,kyet chodano public
0,1,16000,23,77,2,Show off kora borolok
0,1,17000,31,40,3,kyet chodano public
0,1,17000,22,76,2,Show off kora borolok
0,1,18000,35,6,3,kyet chodano public
0,1,18000,23,94,2,Show off kora borolok
1,0,19000,64,3,3,kyet chodano public
0,1,19000,30,72,2,Show off kora borolok
1,0,19000,67,14,3,kyet chodano public
0,1,19000,35,99,2,Show off kora borolok
0,1,20000,58,15,3,kyet chodano public
0,1,20000,24,77,2,Show off kora borolok
1,0,20000,37,13,3,kyet chodano public
1,0,20000,22,79,2,Show off kora borolok
0,1,21000,35,35,3,kyet chodano public
1,0,21000,20,66,2,Show off kora borolok
1,0,23000,52,29,3,kyet chodano public
0,1,23000,35,98,2,Show off kora borolok
1,0,24000,35,35,3,kyet chodano public
1,0,24000,25,73,2,Show off kora borolok
0,1,25000,46,5,3,kyet chodano public
1,0,25000,31,73,2,Show off kora borolok
0,1,28000,54,14,3,kyet chodano public
1,0,28000,29,82,2,Show off kora borolok
0,1,28000,45,32,3,kyet chodano public
1,0,28000,35,61,2,Show off kora borolok
0,1,29000,40,31,3,kyet chodano public
0,1,29000,23,87,2,Show off kora borolok
1,0,30000,60,4,3,kyet chodano public
0,1,30000,21,73,2,Show off kora borolok
1,0,33000,53,4,3,kyet chodano public
1,0,33000,18,92,2,Show off kora borolok
0,1,33000,49,14,3,kyet chodano public
0,1,33000,21,81,2,Show off kora borolok
0,1,34000,42,17,3,kyet chodano public
0,1,34000,30,73,2,Show off kora borolok
0,1,37000,36,26,3,kyet chodano public
0,1,37000,20,75,2,Show off kora borolok
0,1,38000,65,35,3,kyet chodano public
1,0,38000,24,92,2,Show off kora borolok
1,0,39000,48,36,3,kyet chodano public
0,1,39000,31,61,0,kipte bojjat
0,1,39000,49,28,3,kyet chodano public
0,1,39000,24,65,2,Show off kora borolok
0,1,40000,50,55,0,kipte bojjat
0,1,40000,27,47,0,kipte bojjat
0,1,40000,29,42,0,kipte bojjat
0,1,40000,31,42,0,kipte bojjat
0,1,42000,49,52,0,kipte bojjat
1,0,42000,33,60,0,kipte bojjat
0,1,43000,31,54,0,kipte bojjat
1,0,43000,59,60,0,kipte bojjat
0,1,43000,50,45,0,kipte bojjat
1,0,43000,47,41,0,kipte bojjat
0,1,44000,51,50,0,kipte bojjat
1,0,44000,69,46,0,kipte bojjat
0,1,46000,27,51,0,kipte bojjat
1,0,46000,53,46,0,kipte bojjat
1,0,46000,70,56,0,kipte bojjat
1,0,46000,19,55,0,kipte bojjat
0,1,47000,67,52,0,kipte bojjat
0,1,47000,54,59,0,kipte bojjat
1,0,48000,63,51,0,kipte bojjat
1,0,48000,18,59,0,kipte bojjat
0,1,48000,43,50,0,kipte bojjat
0,1,48000,68,48,0,kipte bojjat
1,0,48000,19,59,0,kipte bojjat
0,1,48000,32,47,0,kipte bojjat
1,0,49000,70,55,0,kipte bojjat
0,1,49000,47,42,0,kipte bojjat
0,1,50000,60,49,0,kipte bojjat
0,1,50000,60,56,0,kipte bojjat
1,0,54000,59,47,0,kipte bojjat
1,0,54000,26,54,0,kipte bojjat
0,1,54000,45,53,0,kipte bojjat
1,0,54000,40,48,0,kipte bojjat
0,1,54000,23,52,0,kipte bojjat
0,1,54000,49,42,0,kipte bojjat
1,0,54000,57,51,0,kipte bojjat
1,0,54000,38,55,0,kipte bojjat
1,0,54000,67,41,0,kipte bojjat
0,1,54000,46,44,0,kipte bojjat
0,1,54000,21,57,0,kipte bojjat
1,0,54000,48,46,0,kipte bojjat
0,1,57000,55,58,0,kipte bojjat
0,1,57000,22,55,0,kipte bojjat
0,1,58000,34,60,0,kipte bojjat
0,1,58000,50,46,0,kipte bojjat
0,1,59000,68,55,0,kipte bojjat
1,0,59000,18,41,0,kipte bojjat
1,0,60000,48,49,0,kipte bojjat
0,1,60000,40,40,0,kipte bojjat
0,1,60000,32,42,0,kipte bojjat
1,0,60000,24,52,0,kipte bojjat
0,1,60000,47,47,0,kipte bojjat
0,1,60000,27,50,0,kipte bojjat
1,0,61000,48,42,0,kipte bojjat
1,0,61000,20,49,0,kipte bojjat
0,1,62000,23,41,0,kipte bojjat
0,1,62000,49,48,0,kipte bojjat
1,0,62000,67,59,0,kipte bojjat
1,0,62000,26,55,0,kipte bojjat
1,0,62000,49,56,0,kipte bojjat
0,1,62000,21,42,0,kipte bojjat
0,1,63000,66,50,0,kipte bojjat
1,0,63000,54,46,0,kipte bojjat
1,0,63000,68,43,0,kipte bojjat
1,0,63000,66,48,0,kipte bojjat
1,0,63000,65,52,0,kipte bojjat
0,1,63000,19,54,0,kipte bojjat
0,1,64000,38,42,0,kipte bojjat
1,0,64000,19,46,0,kipte bojjat
0,1,65000,18,48,0,kipte bojjat
0,1,65000,19,50,0,kipte bojjat
0,1,65000,63,43,0,kipte bojjat
0,1,65000,49,59,0,kipte bojjat
0,1,67000,51,43,0,kipte bojjat
0,1,67000,50,57,0,kipte bojjat
1,0,67000,27,56,0,kipte bojjat
0,1,67000,38,40,0,kipte bojjat
0,1,69000,40,58,0,kipte bojjat
1,0,69000,39,91,1,Moddhyobitto
0,1,70000,23,29,4,decent and semi decent gorib
0,1,70000,31,77,1,Moddhyobitto
1,0,71000,43,35,0,kipte bojjat
1,0,71000,40,95,1,Moddhyobitto
1,0,71000,59,11,4,decent and semi decent gorib
1,0,71000,38,75,1,Moddhyobitto
1,0,71000,47,9,4,decent and semi decent gorib
