Gender,Male,Female,Annual Income,Age,Spending Score (1-100),Annual Income clusters,Age clusters
Male,1,0,15000,19,39,2,1
Male,1,0,15000,21,81,4,5
Female,0,1,16000,20,6,2,3
Female,0,1,16000,23,77,4,5
Female,0,1,17000,31,40,2,1
Female,0,1,17000,22,76,4,5
Female,0,1,18000,35,6,2,3
Female,0,1,18000,23,94,4,2
Male,1,0,19000,64,3,2,6
Female,0,1,19000,30,72,4,5
Male,1,0,19000,67,14,2,6
Female,0,1,19000,35,99,4,2
Female,0,1,20000,58,15,2,6
Female,0,1,20000,24,77,4,5
Male,1,0,20000,37,13,2,3
Male,1,0,20000,22,79,4,5
Female,0,1,21000,35,35,2,3
Male,1,0,21000,20,66,4,5
Male,1,0,23000,52,29,2,6
Female,0,1,23000,35,98,4,2
Male,1,0,24000,35,35,2,3
Male,1,0,24000,25,73,4,5
Female,0,1,25000,46,5,2,6
Male,1,0,25000,31,73,4,5
Female,0,1,28000,54,14,2,6
Male,1,0,28000,29,82,4,5
Female,0,1,28000,45,32,2,4
Male,1,0,28000,35,61,4,5
Female,0,1,29000,40,31,2,3
Female,0,1,29000,23,87,4,5
Male,1,0,30000,60,4,2,6
Female,0,1,30000,21,73,4,5
Male,1,0,33000,53,4,2,6
Male,1,0,33000,18,92,4,5
Female,0,1,33000,49,14,2,6
Female,0,1,33000,21,81,4,5
Female,0,1,34000,42,17,2,3
Female,0,1,34000,30,73,4,5
Female,0,1,37000,36,26,2,3
Female,0,1,37000,20,75,4,5
Female,0,1,38000,65,35,2,0
Male,1,0,38000,24,92,4,2
Male,1,0,39000,48,36,2,4
Female,0,1,39000,31,61,1,5
Female,0,1,39000,49,28,2,6
Female,0,1,39000,24,65,4,5
Female,0,1,40000,50,55,1,4
Female,0,1,40000,27,47,1,1
Female,0,1,40000,29,42,1,1
Female,0,1,40000,31,42,1,1
Female,0,1,42000,49,52,1,4
Male,1,0,42000,33,60,1,5
Female,0,1,43000,31,54,1,1
Male,1,0,43000,59,60,1,0
Female,0,1,43000,50,45,1,4
Male,1,0,43000,47,41,1,4
Female,0,1,44000,51,50,1,4
Male,1,0,44000,69,46,1,0
Female,0,1,46000,27,51,1,1
Male,1,0,46000,53,46,1,4
Male,1,0,46000,70,56,1,0
Male,1,0,46000,19,55,1,1
Female,0,1,47000,67,52,1,0
Female,0,1,47000,54,59,1,4
Male,1,0,48000,63,51,1,0
Male,1,0,48000,18,59,1,1
Female,0,1,48000,43,50,1,4
Female,0,1,48000,68,48,1,0
Male,1,0,48000,19,59,1,1
Female,0,1,48000,32,47,1,1
Male,1,0,49000,70,55,1,0
Female,0,1,49000,47,42,1,4
Female,0,1,50000,60,49,1,0
Female,0,1,50000,60,56,1,0
Male,1,0,54000,59,47,1,0
Male,1,0,54000,26,54,1,1
Female,0,1,54000,45,53,1,4
Male,1,0,54000,40,48,1,4
Female,0,1,54000,23,52,1,1
Female,0,1,54000,49,42,1,4
Male,1,0,54000,57,51,1,0
Male,1,0,54000,38,55,1,4
Male,1,0,54000,67,41,1,0
Female,0,1,54000,46,44,1,4
Female,0,1,54000,21,57,1,1
Male,1,0,54000,48,46,1,4
Female,0,1,57000,55,58,1,4
Female,0,1,57000,22,55,1,1
Female,0,1,58000,34,60,1,5
Female,0,1,58000,50,46,1,4
Female,0,1,59000,68,55,1,0
Male,1,0,59000,18,41,1,1
Male,1,0,60000,48,49,1,4
Female,0,1,60000,40,40,1,4
Female,0,1,60000,32,42,1,1
Male,1,0,60000,24,52,1,1
Female,0,1,60000,47,47,1,4
Female,0,1,60000,27,50,1,1
Male,1,0,61000,48,42,1,4
Male,1,0,61000,20,49,1,1
