Gender,Male,Female,Annual Income,Age,Spending Score (1-100),clusters
Male,1,0,15000,19,39,6
Male,1,0,15000,21,81,4
Female,0,1,16000,20,6,3
Female,0,1,16000,23,77,4
Female,0,1,17000,31,40,6
Female,0,1,17000,22,76,4
Female,0,1,18000,35,6,3
Female,0,1,18000,23,94,4
Male,1,0,19000,64,3,3
Female,0,1,19000,30,72,4
Male,1,0,19000,67,14,3
Female,0,1,19000,35,99,4
Female,0,1,20000,58,15,3
Female,0,1,20000,24,77,4
Male,1,0,20000,37,13,3
Male,1,0,20000,22,79,4
Female,0,1,21000,35,35,6
Male,1,0,21000,20,66,4
Male,1,0,23000,52,29,6
Female,0,1,23000,35,98,4
Male,1,0,24000,35,35,6
Male,1,0,24000,25,73,4
Female,0,1,25000,46,5,3
Male,1,0,25000,31,73,4
Female,0,1,28000,54,14,3
Male,1,0,28000,29,82,4
Female,0,1,28000,45,32,6
Male,1,0,28000,35,61,4
Female,0,1,29000,40,31,6
Female,0,1,29000,23,87,4
Male,1,0,30000,60,4,3
Female,0,1,30000,21,73,4
Male,1,0,33000,53,4,3
Male,1,0,33000,18,92,4
Female,0,1,33000,49,14,3
Female,0,1,33000,21,81,4
Female,0,1,34000,42,17,3
Female,0,1,34000,30,73,4
Female,0,1,37000,36,26,6
Female,0,1,37000,20,75,4
Female,0,1,38000,65,35,6
Male,1,0,38000,24,92,4
Male,1,0,39000,48,36,6
Female,0,1,39000,31,61,0
Female,0,1,39000,49,28,6
Female,0,1,39000,24,65,0
Female,0,1,40000,50,55,0
Female,0,1,40000,27,47,0
Female,0,1,40000,29,42,0
Female,0,1,40000,31,42,0
Female,0,1,42000,49,52,0
Male,1,0,42000,33,60,0
Female,0,1,43000,31,54,0
Male,1,0,43000,59,60,0
Female,0,1,43000,50,45,0
Male,1,0,43000,47,41,0
Female,0,1,44000,51,50,0
Male,1,0,44000,69,46,0
Female,0,1,46000,27,51,0
Male,1,0,46000,53,46,0
Male,1,0,46000,70,56,0
Male,1,0,46000,19,55,0
Female,0,1,47000,67,52,0
Female,0,1,47000,54,59,0
Male,1,0,48000,63,51,0
Male,1,0,48000,18,59,0
Female,0,1,48000,43,50,0
Female,0,1,48000,68,48,0
Male,1,0,48000,19,59,0
Female,0,1,48000,32,47,0
Male,1,0,49000,70,55,0
Female,0,1,49000,47,42,0
Female,0,1,50000,60,49,0
Female,0,1,50000,60,56,0
Male,1,0,54000,59,47,0
Male,1,0,54000,26,54,0
Female,0,1,54000,45,53,0
Male,1,0,54000,40,48,0
Female,0,1,54000,23,52,0
Female,0,1,54000,49,42,7
Male,1,0,54000,57,51,0
Male,1,0,54000,38,55,0
Male,1,0,54000,67,41,7
Female,0,1,54000,46,44,7
Female,0,1,54000,21,57,0
Male,1,0,54000,48,46,0
Female,0,1,57000,55,58,0
Female,0,1,57000,22,55,0
Female,0,1,58000,34,60,0
Female,0,1,58000,50,46,7
Female,0,1,59000,68,55,7
Male,1,0,59000,18,41,7
Male,1,0,60000,48,49,7
Female,0,1,60000,40,40,7
Female,0,1,60000,32,42,7
Male,1,0,60000,24,52,7
Female,0,1,60000,47,47,7
Female,0,1,60000,27,50,7
Male,1,0,61000,48,42,7
Male,1,0,61000,20,49,7
Female,0,1,62000,23,41,7
Female,0,1,62000,49,48,7
Male,1,0,62000,67,59,7
Male,1,0,62000,26,55,7
Male,1,0,62000,49,56,7
Female,0,1,62000,21,42,7
Female,0,1,63000,66,50,7
Male,1,0,63000,54,46,7
Male,1,0,63000,68,43,7
Male,1,0,63000,66,48,7
Male,1,0,63000,65,52,7
Female,0,1,63000,19,54,7
Female,0,1,64000,38,42,7
Male,1,0,64000,19,46,7
Female,0,1,65000,18,48,7
Female,0,1,65000,19,50,7
Female,0,1,65000,63,43,7
Female,0,1,65000,49,59,7
Female,0,1,67000,51,43,7
Female,0,1,67000,50,57,7
Male,1,0,67000,27,56,7
Female,0,1,67000,38,40,7
Female,0,1,69000,40,58,7
Male,1,0,69000,39,91,9
Female,0,1,70000,23,29,7
Female,0,1,70000,31,77,1
Male,1,0,71000,43,35,7
Male,1,0,71000,40,95,9
Male,1,0,71000,59,11,5
Male,1,0,71000,38,75,1
Male,1,0,71000,47,9,5
Male,1,0,71000,39,75,1
Female,0,1,72000,25,34,7
Female,0,1,72000,31,71,1
Male,1,0,73000,20,5,5
Female,0,1,73000,29,88,9
Female,0,1,73000,44,7,5
Male,1,0,73000,32,73,1
Male,1,0,74000,19,10,5
Female,0,1,74000,35,72,1
Female,0,1,75000,57,5,5
Male,1,0,75000,32,93,9
Female,0,1,76000,28,40,7
Female,0,1,76000,32,87,9
Male,1,0,77000,25,12,5
Male,1,0,77000,28,97,9
Male,1,0,77000,48,36,7
Female,0,1,77000,32,74,1
Female,0,1,78000,34,22,5
Male,1,0,78000,34,90,9
Male,1,0,78000,43,17,5
Male,1,0,78000,39,88,9
Female,0,1,78000,44,20,5
Female,0,1,78000,38,76,1
Female,0,1,78000,47,16,5
Female,0,1,78000,27,89,9
Male,1,0,78000,37,1,5
Female,0,1,78000,30,78,1
Male,1,0,78000,34,1,5
Female,0,1,78000,30,73,1
Female,0,1,79000,56,35,7
Female,0,1,79000,29,83,9
Male,1,0,81000,19,5,5
Female,0,1,81000,31,93,9
Male,1,0,85000,50,26,5
Female,0,1,85000,36,75,1
Male,1,0,86000,42,20,5
Female,0,1,86000,33,95,9
Female,0,1,87000,36,27,5
Male,1,0,87000,32,63,1
Male,1,0,87000,40,13,5
Male,1,0,87000,28,75,1
Male,1,0,87000,36,10,5
Male,1,0,87000,36,92,9
Female,0,1,88000,52,13,5
Female,0,1,88000,30,86,9
Male,1,0,88000,58,15,5
Male,1,0,88000,27,69,1
Male,1,0,93000,59,14,5
